date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:44:36	26618/26618	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:32%20GMT	http://dokari.co.id/pesan-tiket/	G:/Others/Httrack%20websites/dokari/dokari.co.id/pesan-tiket/index.html	(from http://dokari.co.id/)
12:44:38	28763/28763	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:35%20GMT	http://dokari.co.id/tentang-kami/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tentang-kami/index.html	(from http://dokari.co.id/)
12:44:38	16982/16982	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-4256%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/Teluk-Kiluan-300x198-300x198.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/Teluk-Kiluan-300x198-300x198.jpg	(from http://dokari.co.id/)
12:44:39	11768/11768	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-2df8%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/5__Menara_Siger_mengadaptasi_bentuk_dari_mahkota_pernikahan_khas_Lampung-300x200.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/5__Menara_Siger_mengadaptasi_bentuk_dari_mahkota_pernikahan_khas_Lampung-300x200.jpg	(from http://dokari.co.id/)
12:44:39	29007/29007	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:36%20GMT	http://dokari.co.id/customer-service/	G:/Others/Httrack%20websites/dokari/dokari.co.id/customer-service/index.html	(from http://dokari.co.id/)
12:44:40	33070/33070	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:38%20GMT	http://dokari.co.id/cara-pesan-tiket-travel-lampung-di-dokari-tranz/	G:/Others/Httrack%20websites/dokari/dokari.co.id/cara-pesan-tiket-travel-lampung-di-dokari-tranz/index.html	(from http://dokari.co.id/)
12:44:41	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Sep%202019%2005:44:39%20GMT	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/Gunung-Krakatau-300x134.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/Gunung-Krakatau-300x134.24.delayed	(from http://dokari.co.id/)
12:44:44	36906/36906	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:41%20GMT	http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/	G:/Others/Httrack%20websites/dokari/dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/index.html	(from http://dokari.co.id/)
12:44:44	36920/36920	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:41%20GMT	http://dokari.co.id/armada-mobil/	G:/Others/Httrack%20websites/dokari/dokari.co.id/armada-mobil/index.html	(from http://dokari.co.id/)
12:44:45	34883/34883	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:42%20GMT	http://dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/	G:/Others/Httrack%20websites/dokari/dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/index.html	(from http://dokari.co.id/)
12:44:45	1897/1897	---M--	200	added ('OK')	image/png	etag:%225c82c203-769%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/copyscape-banner-white-200x25.png	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/copyscape-banner-white-200x25.png	(from http://dokari.co.id/)
12:44:47	6668/6668	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:45%20GMT	http://dokari.co.id/wp-login.php	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-login.html	(from http://dokari.co.id/)
12:44:48	36871/36871	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:45%20GMT	http://dokari.co.id/promo/	G:/Others/Httrack%20websites/dokari/dokari.co.id/promo/index.html	(from http://dokari.co.id/)
12:44:48	971/971	---M--	200	added ('OK')	text/css	etag:%225c82c9ca-3cb%22	http://dokari.co.id/wp-content/plugins/siteorigin-panels/css/front-flex.min.css?ver=2.10.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/siteorigin-panels/css/front-flex.min784c.css	(from http://dokari.co.id/)
12:44:48	228261/228261	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-37ba5%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/Tugu_Siger.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/Tugu_Siger.jpg	(from http://dokari.co.id/)
12:44:48	4835/4835	---M--	200	added ('OK')	text/css	etag:%225d70afb1-12e3%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-features-default-38a4833f0063.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-features-default-38a4833f0063fee8.css	(from http://dokari.co.id/)
12:44:48	11110/11110	---M--	200	added ('OK')	image/png	etag:%225c82c203-2b66%22	http://dokari.co.id/wp-content/uploads/2017/09/bg2.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/2017/09/bg2.png	(from http://dokari.co.id/)
12:44:48	1507/1507	---M--	200	added ('OK')	text/css	etag:%225c82c9f9-5e3%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/style84c3.css	(from http://dokari.co.id/)
12:44:48	6406/6406	---M--	200	added ('OK')	text/css	etag:%225c82c9f9-1906%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/stylefee8.css	(from http://dokari.co.id/)
12:44:49	1028/1028	---M--	200	added ('OK')	text/css	etag:%225d70afb1-404%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-16230a9eae00.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-16230a9eae00fee8.css	(from http://dokari.co.id/)
12:44:49	919/919	---M--	200	added ('OK')	text/css	etag:%225d70afb2-397%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-af7766ede080.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-af7766ede080fee8.css	(from http://dokari.co.id/)
12:44:49	8423/8423	---M--	200	added ('OK')	text/css	etag:%225c82c1ff-20e7%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-accordion-widget/css/style.css?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-accordion-widget/css/style84c3.css	(from http://dokari.co.id/)
12:44:49	904/904	---M--	200	added ('OK')	text/css	etag:%225d70afb2-388%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-11604e3535f2.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-headline-default-11604e3535f2fee8.css	(from http://dokari.co.id/)
12:44:50	13730/13730	---M--	200	added ('OK')	text/css	etag:%225d70afb2-35a2%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-price-table-atom-0fdabfedb775.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-price-table-atom-0fdabfedb775fee8.css	(from http://dokari.co.id/)
12:44:50	1150/1150	---M--	200	added ('OK')	text/css	etag:%225c82c200-47e%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-button-widget/css/style.css?ver=2.5.1	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-button-widget/css/style9776.css	(from http://dokari.co.id/)
12:44:50	2728/2728	---M--	200	added ('OK')	text/css	etag:%225d70afb3-aa8%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-social-media-buttons-flat-b7ca40d5361b.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-social-media-buttons-flat-b7ca40d5361bfee8.css	(from http://dokari.co.id/)
12:44:50	8090/8090	---M--	200	added ('OK')	application/javascript	etag:%225c82c200-1f9a%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/js/modernizr-custom.min.js?ver=2.5.1	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/js/modernizr-custom.min9776.js	(from http://dokari.co.id/)
12:44:51	9044/9044	---M--	200	added ('OK')	application/javascript	etag:%225c82c200-2354%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/js/jquery.waypoints.min.js?ver=2.5.1	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/js/jquery.waypoints.min9776.js	(from http://dokari.co.id/)
12:44:51	4153/4153	---M--	200	added ('OK')	application/javascript	etag:%225c82c200-1039%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/js/lsow-frontend.min.js?ver=2.5.1	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/js/lsow-frontend.min9776.js	(from http://dokari.co.id/)
12:44:51	1115/1115	---M--	200	added ('OK')	application/javascript	etag:%225c82c204-45b%22	http://dokari.co.id/wp-includes/js/hoverIntent.min.js?ver=1.8.1	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/js/hoverIntent.minc245.js	(from http://dokari.co.id/)
12:44:51	5038/5038	---M--	200	added ('OK')	application/javascript	etag:%225c82c1fd-13ae%22	http://dokari.co.id/wp-content/themes/genesis/lib/js/menu/superfish.min.js?ver=1.7.5	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/genesis/lib/js/menu/superfish.min93f6.js	(from http://dokari.co.id/)
12:44:51	132/132	---M--	200	added ('OK')	application/javascript	etag:%225c82c1fd-84%22	http://dokari.co.id/wp-content/themes/genesis/lib/js/menu/superfish.args.min.js?ver=2.8.0	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/genesis/lib/js/menu/superfish.args.minf71b.js	(from http://dokari.co.id/)
12:44:52	344/344	---M--	200	added ('OK')	application/javascript	etag:%225c82c1fd-158%22	http://dokari.co.id/wp-content/themes/genesis/lib/js/skip-links.min.js?ver=2.8.0	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/genesis/lib/js/skip-links.minf71b.js	(from http://dokari.co.id/)
12:44:52	1403/1403	---M--	200	added ('OK')	application/javascript	etag:%225c82c204-57b%22	http://dokari.co.id/wp-includes/js/wp-embed.min.js?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/js/wp-embed.minfee8.js	(from http://dokari.co.id/)
12:44:52	807/807	---M--	200	added ('OK')	application/javascript	etag:%225c82c9ca-327%22	http://dokari.co.id/wp-content/plugins/siteorigin-panels/js/styling-2102.min.js?ver=2.10.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/siteorigin-panels/js/styling-2102.min784c.js	(from http://dokari.co.id/)
12:44:53	1612/1612	---M--	200	added ('OK')	application/javascript	etag:%225c82c9c9-64c%22	http://dokari.co.id/wp-content/plugins/siteorigin-panels/js/siteorigin-parallax.min.js?ver=2.10.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/siteorigin-panels/js/siteorigin-parallax.min784c.js	(from http://dokari.co.id/)
12:44:53	1586/1586	---M--	200	added ('OK')	application/javascript	etag:%225c82c1ff-632%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-accordion-widget/js/accordion.min.js?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/includes/widgets/lsow-accordion-widget/js/accordion.min84c3.js	(from http://dokari.co.id/)
12:44:54	960/960	---M--	200	added ('OK')	application/javascript	etag:%225c82c9f9-3c0%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/price-table/js/pricetable.min.js?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/price-table/js/pricetable.min84c3.js	(from http://dokari.co.id/)
12:44:54	4178/4178	---M--	200	added ('OK')	image/gif	etag:%225c82c200-1052%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/ajax-loader.gif	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/ajax-loader.gif	(from http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/lsow-frontend.css?ver=2.5.1)
12:44:56	11484/11484	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c200-2cdc%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/fonts/icomoon/icomoon.eot?bh4obs	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/fonts/icomoon/icomoon91e8.eot	(from http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/icomoon.css?ver=2.5.1)
12:44:56	11320/11320	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c200-2c38%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/fonts/icomoon/icomoon.ttf?bh4obs	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/fonts/icomoon/icomoon91e8.ttf	(from http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/icomoon.css?ver=2.5.1)
12:44:57	43767/43767	---M--	200	added ('OK')	image/svg+xml	etag:%225c82c200-aaf7%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/fonts/icomoon/icomoon.svg?bh4obs	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/fonts/icomoon/icomoon91e8.svg	(from http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/icomoon.css?ver=2.5.1)
12:44:58	62709/62709	---M--	200	added ('OK')	application/javascript	etag:%225c82ca13-f4f5%22	http://dokari.co.id/wp-content/plugins/super-socializer/js/front/combined.js?ver=7.12.15	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/super-socializer/js/front/combinedaaa0.js	(from http://dokari.co.id/)
